2025-01-08|11:30:00|software license|Microsoft|-149.99
2025-02-14|13:14:22|refund adjustment|Amazon|45.00
2025-03-03|17:45:10|keyboard purchase|Amazon|-89.99
2025-03-28|08:25:33|invoice 3002 paid|Client C|2100.00
2025-04-02|10:05:44|coffee supplies|Starbucks|-34.25
2025-12-15|15:00:00|year-end payment|Acme Corp|2800.00
2026-01-05|09:15:22|office supplies|Staples|-60.00
2026-01-20|14:40:10|client payment|Acme Corp|3000.00
2026-02-10|11:22:45|software subscription|Adobe|-30.00
2026-02-22|15:05:33|team lunch|Chipotle|-80.00
2026-03-01|08:00:00|invoice 4001 paid|Client B|1600.00
2026-03-18|16:10:10|web hosting|GoDaddy|-16.99
2026-03-25|12:30:00|online order|Amazon|-120.00
2026-04-02|10:45:50|cloud storage|Google|-13.99
2026-04-05|09:10:10|client payment|Acme Corp|3200.00
2026-04-10|13:33:12|office chairs|IKEA|-450.00
2026-04-12|10:20:00|software license|Microsoft|-150.00
2026-04-18|15:18:19|consulting income|Freelancer|900.00
2026-04-20|19:00:00|team lunch|Chipotle|-70.00
2026-04-25|14:22:11|client payment|Client A|600.00
